id,code_coding1_medicationType_code,code_coding1_medicationType_display,code_coding1_system,code_coding1_code,code_coding1_display,code_coding2_system,code_coding2_code,code_coding2_display,code_coding3_system,code_coding3_code,code_coding3_display,code_text,form_coding1_system,form_coding1_code,form_coding1_display,form_coding2_system,form_coding2_code,form_coding2_display,form_coding3_system,form_coding3_code,form_coding3_display,ingredient_itemCodeableConcept_coding1_system,ingredient_itemCodeableConcept_coding1_code,ingredient_itemCodeableConcept_coding1_display,ingredient_itemCodeableConcept_coding2_system,ingredient_itemCodeableConcept_coding2_code,ingredient_itemCodeableConcept_coding2_display,ingredient_strength_numerator_value,ingredient_strength_numerator_unit,ingredient_strength_numerator_system,ingredient_strength_numerator_code,ingredient_strength_denominator_value,ingredient_strength_denominator_unit,ingredient_strength_denominator_system,ingredient_strength_denominator_code
a9b89bd5-8158-4b25-a357-0c7410e8ef3a,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e16e1e5-1f59-45a7-83d5-cc4a7400544f,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc1a5923-a105-4c23-ac33-6f3288befea7,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f537c5a4-e3a6-432c-9f23-1182f8167085,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ab17859-9adc-4eee-ae35-4fdc3f456ef0,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11f00d87-cfe5-4ec5-8905-a3d97106a223,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90fb326e-3ff9-4a41-a6f7-9469d02d9b39,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab33c8b6-75c6-4029-bc17-1cdc3e6d73de,,,,562251,Amoxicillin 250 MG / Clavulanate 125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99ff7fdb-ca91-4152-b378-40b1b3f29d05,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbe179a3-c4f0-432a-a095-38957450e8cc,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b68558a-e55d-4a6a-b023-2d391ec2c2d0,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2998f108-8ce9-4536-9ada-c6503d27c130,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c46e9ae-04fa-4cc2-ada3-08a17c332c5c,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33f6a728-009d-40a9-8fb8-ac64626708d5,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3e849ad-6b17-4aca-80a8-0277c636f622,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cadc827f-837a-4fb1-a2e6-c32ec4b7bf22,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ef95b71-526e-4f4f-bb79-b2e2c31b7eea,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5139c526-a9af-4ba2-a741-516863b2863d,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5c991ba-d685-4199-8564-d0d5fa3c7e26,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5ba1801-93fb-4321-bc95-3eee0d77d683,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c7451b0-ae98-4046-a64a-6752915b79e8,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0365b407-cec9-448f-b302-70a3480e934e,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e365bd2-a235-49f9-920b-b7cb93f9b6aa,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05005824-9184-4d2c-bdc3-017da60c7de2,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9d6583a-f1d9-498f-97fb-297146325b36,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af5f3582-f06f-440a-9ec1-78006eb062a0,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8bbdb91-877f-44ad-b397-7bbcff8c54f8,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cfe1756-b52b-4675-ab12-ce4e1db56375,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af0efe37-5c2e-4e13-a5b6-96594c3e9672,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8d69d67-1410-4b70-9bc4-25e434db0cf4,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e159c42-34fb-447e-ab1b-2c81d7fa2d1f,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54186570-ca0a-4998-8972-5ec714a223fa,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c3d5441-624c-4bdc-aa89-5cbf13f202f2,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01696217-44dd-47c4-ae37-6604c615398b,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5407e80-bcff-4521-a4b1-97a3c93419ce,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42684fb7-b3ea-42b1-8f1b-6aca4fe5a102,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb1a20a7-011a-469a-b369-2b5dd76db98f,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223edab9-ac1d-4075-b555-6380643d27ef,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07376dc1-9ae8-411b-b016-f8e71b2b9307,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7d73807-3e17-445b-bc3b-44347b827d22,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d121580e-48ce-4c23-8380-de43a3f06cf4,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e11f35f-8f51-46ab-9328-99abaf7e0608,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c2b38ec-c3d4-4309-87a9-226104c98df0,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58af162a-53e5-457b-b9eb-57e732982b3d,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6fbb37ff-8a9e-44f9-8981-b5dbebf6e05d,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ec80df7-96de-4c6a-8010-d6281431f68d,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ceda371-1e4a-4c43-9be0-8a60b25bca86,,,,896209,60 ACTUAT Fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89362e6e-8aa1-4678-852a-dc28433e9e3f,,,,245314,albuterol 5 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feabc024-7681-4c25-86e1-ae828a91e872,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6d37182-e8f0-4737-b13c-78a44f4b2bfb,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50541cc5-bfea-4f6d-8fbe-0ee6e8eb05c3,,,,245314,albuterol 5 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0899ef8-b416-41d4-a204-5fcee614a884,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268dad7c-05ff-4ba6-bf86-f98fc3f14a32,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6ee5eeb-d90d-4f78-a7bf-e9d14ca09c88,,,,896209,60 ACTUAT Fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886d0670-3750-445a-ae04-d3be4df032cb,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41fcbc54-3eb9-4e82-8007-a30d598d79be,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f115c53-a1d6-4f5c-8df6-dcba9fa8badf,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd193591-7261-4cc1-9324-8cf114e6c4bf,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6eb18a6-66cc-48c9-8383-fe0d7b3ee846,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cda712c6-890a-4793-87e3-3b64e4d77742,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e03e940-c03e-4667-8731-88b3395b1ac6,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a6473aab-5d92-49a4-922a-e077ad9db0a4,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99f27f92-650a-4d1d-a007-d3896ffbcb53,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b551f84-e02d-47dc-9477-342b58d42ca6,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cbd7f69-cff6-47a9-a1ee-3b82dc02383e,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b30d0850-3666-4e6f-a966-8ab9a7855f80,,,,1043400,Acetaminophen 21.7 MG/ML / Dextromethorphan Hydrobromide 1 MG/ML / doxylamine succinate 0.417 MG/ML Oral Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df649be3-05c5-485b-84c1-f8135fdd14d0,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cadb7891-a7f4-45dd-8755-6cd246edb830,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d1409f9-2c08-49c9-9203-0dd5ef4935c4,,,,313820,Acetaminophen 160 MG Chewable Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a60ea54-02d3-438a-8dc7-685739c2e3c9,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acfccd96-1aec-4aa3-95d5-0480014b8140,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ef96a15-6668-49f4-b732-ebeab425dee2,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33d27c56-59a0-46e3-861c-6970d6a23d33,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766f26d3-25fc-4ffb-a759-4d9aac145373,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae182907-c1ac-4978-bc06-7afabdcc6a16,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc5ed1cc-e20e-416f-88e1-702482458c2b,,,,310965,Ibuprofen 200 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908047e-6508-4e5a-9cb2-062fc9141457,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55563d8b-aabc-48ab-b888-2608b7c578c7,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53e41780-05a6-417b-abf2-2f3c7c11a02e,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
017a574f-f6ad-4dcc-ba97-9e486112b7be,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d40a8eb-4583-4f6a-a449-e3c51b09897f,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58d9fc9a-439b-49c9-a0eb-9c6aa36f644d,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b1b975c-65de-4587-8a81-27dbaf47231d,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9876716e-f1c7-428f-b6d7-972bc60f0480,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ae7b3b0-aba0-4be7-975e-3b133fc0b397,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c4f6775-e375-41de-9370-a4d25d016c01,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0c04336-d5f4-405b-9bfb-52b6f9dcbc4f,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0fd671f3-4ae4-4403-a899-8eeb01c5139c,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7183789-0408-4f84-9039-67eeda5e17cf,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45eacf1b-9848-4664-b82d-feb25721327a,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c501b0c-5397-4347-959a-e8743cdf6f2e,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189c65ae-d32d-4251-913a-4b5dbdd8d2e1,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47f568dd-5d22-4965-ae65-d4729c45bf47,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
087f971d-a4c0-4d9e-b9d8-d051adb6d49e,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcbb92ca-0ca4-496a-ad7f-28ad38d97963,,,,562251,Amoxicillin 250 MG / Clavulanate 125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a4a1961-313c-49b5-ac0b-f5402b253294,,,,1648755,nitrofurantoin  macrocrystals 25 MG / nitrofurantoin  monohydrate 75 MG Oral Capsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f0b6a8a-5842-42a2-a44b-cd052db55624,,,,751905,Trinessa 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5199d93d-cd09-437f-a256-b22e2465d177,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2ff3594-1c2f-4540-af2c-30a25fa81030,,,,1000126,1 ML medroxyprogesterone acetate 150 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bcb5512b-bd07-42e5-8cf6-49c665c22687,,,,978950,Natazia 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e659b1bb-7555-45ba-8bc1-86444c8f2a10,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761feb5e-055e-48e4-84bb-704c36433849,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f25f0ff2-b70a-4979-b46b-362e66b8f2ed,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccb7de1d-0f2b-4433-81e7-17e648a1da6d,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baf5710f-0ea6-44bf-9e39-78e1b6056af8,,,,314231,Simvastatin 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd2f21e1-0cd1-4a6e-8311-8913a9102288,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4372d223-e698-4aac-80c8-40ca52be8b60,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5371cc02-3a79-4d2a-853b-bdd2326800e7,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52cc3136-fd05-427f-9f49-05eb0083e34c,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ff61b74b-f8e8-47d1-b096-e92ab7183793,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788d33eb-37cc-44a4-a5d6-ff8ff35aa5a3,,,,313782,Acetaminophen 325 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7ec0c45-fb38-43e0-9cb0-09b3fe007b4d,,,,834061,Penicillin V Potassium 250 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4312ce13-ea84-4031-bc93-cb2f561dd251,,,,310965,Ibuprofen 200 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69610b51-e4a0-4cb8-a193-6306855a8d67,,,,308182,Amoxicillin 250 MG Oral Capsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41c12c3d-2b96-4e17-80b5-147fc7a0f0c5,,,,313782,Acetaminophen 325 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e66e442-5cb2-4fe4-b37b-5f67a1ed9ab1,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1af1009-2b95-4361-886e-35f787f843e4,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581f546e-69b3-4e87-bb58-196ccd1512db,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256413a3-b5a0-4d11-8137-5144f809a274,,,,314231,Simvastatin 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14ab555e-5aba-49e3-b58a-5e21252978a2,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a27323a2-9502-454d-bd29-26868867a34b,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f3d8ee0-85b9-430b-bfc5-a6cef8a8ce9f,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896e298a-2790-4c08-9c52-f4f60561ad56,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d7c13ec-6198-4ccd-8fa7-f5cf6f4abeb2,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c833375b-3ebf-4f99-8f2f-6bb0514d8ad3,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f01c97d8-f522-48a7-932e-cf6132c4da5d,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82fcb538-51eb-46b4-80e4-ee4134ee718e,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3404b49d-a8f8-4747-a1f9-d1e114d03fe8,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b4c5a3b-2777-4f05-979c-0e54b0d02cce,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad36ecd0-6553-4262-9186-604d81d668e1,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7326b897-7bde-4021-8554-2ca1a464a1ef,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6387407e-1f65-4438-9d59-43393496f68c,,,,854235,0.4 ML Enoxaparin sodium 100 MG/ML Prefilled Syringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21d67a98-e107-4408-a7ed-2d116e1aafcb,,,,198440,Acetaminophen 500 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e406b81-fc1e-4ed7-ae48-81ae1f8f7ab3,,,,854235,0.4 ML Enoxaparin sodium 100 MG/ML Prefilled Syringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71bd9481-49b8-40c3-b5f9-1525ce2e5ffe,,,,198440,Acetaminophen 500 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb6e26c0-f3f6-46aa-9ca7-8ae96000837d,,,,854235,0.4 ML Enoxaparin sodium 100 MG/ML Prefilled Syringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a218002-b355-42fb-86c9-0c661eab6321,,,,198440,Acetaminophen 500 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94e36367-3205-401a-9f77-361129667513,,,,854235,0.4 ML Enoxaparin sodium 100 MG/ML Prefilled Syringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d689c1c-3258-4edc-88b1-a94e800bd63b,,,,198440,Acetaminophen 500 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2aed8938-dfaa-458a-929d-0ace155c14e2,,,,854235,0.4 ML Enoxaparin sodium 100 MG/ML Prefilled Syringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2151d960-3b5c-4cb0-9def-03a3913cae5d,,,,198440,Acetaminophen 500 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650c34d3-68d4-49d1-a9e5-432942ddf323,,,,854235,0.4 ML Enoxaparin sodium 100 MG/ML Prefilled Syringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce710546-e916-4c13-a490-f4c73e343cba,,,,198440,Acetaminophen 500 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f679e34d-d08e-4978-82d3-4d04b0849621,,,,854235,0.4 ML Enoxaparin sodium 100 MG/ML Prefilled Syringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bacb38e0-ac46-4396-a843-e770850b3904,,,,198440,Acetaminophen 500 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac78972c-6380-4af3-9a5f-a1300824f7e6,,,,854235,0.4 ML Enoxaparin sodium 100 MG/ML Prefilled Syringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
