id,code_coding1_medicationType_code,code_coding1_medicationType_display,code_coding1_system,code_coding1_code,code_coding1_display,code_coding2_system,code_coding2_code,code_coding2_display,code_coding3_system,code_coding3_code,code_coding3_display,code_text,form_coding1_system,form_coding1_code,form_coding1_display,form_coding2_system,form_coding2_code,form_coding2_display,form_coding3_system,form_coding3_code,form_coding3_display,ingredient_itemCodeableConcept_coding1_system,ingredient_itemCodeableConcept_coding1_code,ingredient_itemCodeableConcept_coding1_display,ingredient_itemCodeableConcept_coding2_system,ingredient_itemCodeableConcept_coding2_code,ingredient_itemCodeableConcept_coding2_display,ingredient_strength_numerator_value,ingredient_strength_numerator_unit,ingredient_strength_numerator_system,ingredient_strength_numerator_code,ingredient_strength_denominator_value,ingredient_strength_denominator_unit,ingredient_strength_denominator_system,ingredient_strength_denominator_code
f193d17a-1b58-4b5e-8b3b-ec4c1dd088f7,,,,860975,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e40c22e0-c4e9-4026-b016-b2df8b0137c8,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ca2446d-17d1-4697-84a9-7396d6fa3c9b,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7972d24e-f13b-47ab-bbf4-9350ca0c5774,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
975cfdb9-c366-4bf8-87f5-6e64b338d3a5,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271f6fa9-5ce1-4af1-b398-f1a2e15f2669,,,,209387,Acetaminophen 325 MG Oral Tablet [Tylenol],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cab840bf-5ee5-4076-9f03-8bbba538b19b,,,,835603,tramadol hydrochloride 50 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe860a3d-7c8a-42b2-bc7b-8c10b5b37bc7,,,,860975,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59931cdf-b61e-487b-a3d5-2f52fa4bcfe7,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2bc0411-f771-453e-a3e5-97079c192a0c,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c967396d-e862-43dc-9c1a-7350ab95a640,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e944dab-199a-4f8f-9838-2bebbeffdc68,,,,209387,Acetaminophen 325 MG Oral Tablet [Tylenol],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd416c93-f511-456e-b96f-e3e2de9a35df,,,,835603,tramadol hydrochloride 50 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17353f3b-e1d3-4897-97a8-6226f5f2e9e9,,,,860975,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a6f7038-aaca-4759-83d8-ce71021290fb,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6fedaee4-fe08-46d3-af27-5fe9bca9b7f7,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18df5e2c-7520-4157-a5c1-7bbcf697cb63,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5538da4-9aac-403c-8cd8-d1c90d043ea4,,,,209387,Acetaminophen 325 MG Oral Tablet [Tylenol],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3324b566-ed10-481a-ba9d-c36c8add91ad,,,,835603,tramadol hydrochloride 50 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6241a91b-4e78-46a5-af29-1e497a303614,,,,860975,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71a1dadb-c041-42d3-b8b2-385044f853d2,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fabbb362-b3b5-4d24-9fa7-7716f1d11c49,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f52c693-a592-4f8d-b030-09a3c1d0446b,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6bbcdb11-c66d-4868-a2dd-ff6777050ecb,,,,209387,Acetaminophen 325 MG Oral Tablet [Tylenol],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
074acffa-4a63-40a8-a110-336818d726ce,,,,835603,tramadol hydrochloride 50 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19752064-dea3-4a9f-b3c4-d5a0de8f3b8d,,,,860975,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4fca0d5-acd8-4f6d-b61b-4e13b01fbb89,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107618ad-fedf-4b53-b93a-49b00b308aae,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819f5b10-3413-4186-96c7-cfa57bf9a0c6,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f30b654b-fbdd-46d7-aaeb-e383f8717626,,,,209387,Acetaminophen 325 MG Oral Tablet [Tylenol],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3457b683-a08c-4b3f-bb48-59135eb6a821,,,,835603,tramadol hydrochloride 50 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98a3f880-3db8-4cf9-a381-646bc9060953,,,,860975,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1d76301-74d7-4c67-8a36-e14f8718871b,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35ceb5db-e977-461c-a14c-e3b03e96bc1d,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ca811d3-379c-454f-9cc4-51b9cd5f9f68,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dad2485f-279c-45e6-9681-9671886175e2,,,,209387,Acetaminophen 325 MG Oral Tablet [Tylenol],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab3cd82b-fb41-4de2-ac43-0698a2b509cc,,,,835603,tramadol hydrochloride 50 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e23e3ad-fad8-472b-9e1f-6056c1b63f38,,,,860975,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574d4873-0806-4d38-9cc1-0de7d74b7f9e,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f15ef5f-d37a-4035-b6c4-81f0e7d84701,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689a1522-10e7-4461-acc6-f270cfa25836,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d95160e-3fad-4de5-a41b-21faa27d3714,,,,209387,Acetaminophen 325 MG Oral Tablet [Tylenol],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64e8e791-1725-46e1-a4cc-d6872da6a6ba,,,,835603,tramadol hydrochloride 50 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0581cc8c-d0e5-42b3-9801-30f07dd89def,,,,860975,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a9ef49e-9913-4148-8f61-b18b50cbc046,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96287bbb-a6cb-46cf-a0ff-8b7fb0fc88ef,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84631218-9986-474f-8c5d-82ba04082511,,,,757594,Jolivette 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8d04e54-82fa-47a1-9937-1d76a2847073,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8855d0e-840e-4f36-bb53-e682d0a4741c,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7f4aca7-e40f-4476-bad4-27e7ab41b0ff,,,,1856546,Kyleena 19.5 MG Intrauterine System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03421ee7-ea63-428a-ac02-3780cb7ccee6,,,,1049625,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cacf4e18-162e-4df8-ad8b-46e5879b2b50,,,,1648755,nitrofurantoin  macrocrystals 25 MG / nitrofurantoin  monohydrate 75 MG Oral Capsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87314541-08ba-4111-8498-befc60f672f2,,,,1648755,nitrofurantoin  macrocrystals 25 MG / nitrofurantoin  monohydrate 75 MG Oral Capsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b19ca3f-1a3a-4aa1-8096-4f0499f87055,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c9e9d7d-c63b-4494-b95f-481056e8671e,,,,209387,Acetaminophen 325 MG Oral Tablet [Tylenol],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19976c5c-9aea-4898-a453-5c690d9ceb35,,,,861467,Meperidine Hydrochloride 50 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76196be6-0312-4199-94c6-b036e892ef1b,,,,313782,Acetaminophen 325 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4dceee50-7221-4901-9e65-b010f5d61fcb,,,,1049625,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62ea5dcb-17ce-405e-862a-ce715c59b0cf,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30472505-16c6-4414-a4fa-ee6add29fac3,,,,209387,Acetaminophen 325 MG Oral Tablet [Tylenol],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c771ef78-342b-4d8f-bd31-f72440943664,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bef2420-a08c-4a67-b473-bbd9be72f527,,,,835603,tramadol hydrochloride 50 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da1dca0e-e309-4d49-8bcc-6e3046c39f5c,,,,856987,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d50b34c8-33fc-4af6-84ea-1c33d85b3700,,,,1049625,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c2f7123-c6ed-4d2a-a6f2-b58f7961d2e7,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb2f4034-2c78-428a-8482-dc7a5dd1ccf6,,,,209387,Acetaminophen 325 MG Oral Tablet [Tylenol],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362b2666-44a3-46db-9eea-51b214ff84fc,,,,835603,tramadol hydrochloride 50 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07b7cb66-3268-4e47-9c6c-a2abc059410c,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0021c5b1-52de-492c-8985-e0d64c3719c4,,,,831533,Errin 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6409d212-ee05-412d-9a8c-4063761b29bb,,,,1049625,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a054b101-bd14-470f-a57d-c4089a893d72,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07f45096-6d57-42ff-b5bd-161c24ec8e77,,,,209387,Acetaminophen 325 MG Oral Tablet [Tylenol],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4f274f0-10f9-49e9-86b5-f014cb216fbc,,,,835603,tramadol hydrochloride 50 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e51937e1-1ac4-4089-aca2-883b27e062b7,,,,1049625,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac82eb11-c69e-434b-bd44-7f699a4c8ff3,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09041d7e-9c3b-422b-94f2-dcec02363b2f,,,,209387,Acetaminophen 325 MG Oral Tablet [Tylenol],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1274771b-4dea-4eee-adf5-63c5d66a94cc,,,,835603,tramadol hydrochloride 50 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7b4dded-975e-4b5d-9137-8b21481d94ae,,,,313782,Acetaminophen 325 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fcf67b3f-0565-4b62-86bf-e7b39b131247,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
004674c7-42a2-4b4e-b4cb-a4e514adac72,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430634ff-2fc2-44de-9b2d-c5c41e93f0ea,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e503f55-8a7f-4e48-ab10-db0fe4d86071,,,,389221,Etonogestrel 68 MG Drug Implant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd8cc4a5-512a-452a-9377-07289fd1d348,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801fafec-c654-4012-84ca-88a6bfef68f8,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d46b6fc6-eaba-4fe3-839c-2337e79cff02,,,,751905,Trinessa 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfa2c132-cecc-417c-a0c6-3a060cf00c81,,,,978950,Natazia 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c667fc8e-aa48-4952-b4c6-c0b4376bc831,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c78d87a3-2d69-44d8-93c6-fb0bb48364ab,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62c3fce9-14b3-4852-b6cf-767ea0f3c4fd,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf6df4ff-5005-4241-9349-9eea1dcbabd7,,,,757594,Jolivette 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71ecb615-4fa0-43ae-a0d7-b2ff3638f207,,,,856987,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b42da082-3eb9-4e09-917a-f73056388fdb,,,,856987,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463f7a76-cd65-44b1-a0f0-ee5c734d7828,,,,748879,Levora 0.15/30 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adaad4b3-b22f-4ebd-8e29-ad75275af7d1,,,,856987,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbd6b00c-6dee-4211-80b3-f943b3b2bb38,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b02a4ae6-8377-4b9f-8f7f-4e860a506632,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fdf221af-1aaf-420c-b27d-a105ae5df411,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17b45580-e408-4759-8b27-5fc57fc813f5,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69116598-0801-457c-a237-4aa10fedb719,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b42dc4d1-288b-4061-ac9e-a9c9e2223fb6,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170a1050-1c72-4891-92c8-043648fa6985,,,,310965,Ibuprofen 200 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01cf37f3-8063-4bd4-bff6-9de25e99b25e,,,,748962,Camila 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54e268f5-efc0-4190-ae06-65f06d0a0329,,,,313782,Acetaminophen 325 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ecf8833-0bd3-4e9b-b618-0e8717e7109b,,,,313782,Acetaminophen 325 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a89bbe80-eb43-4094-a894-a014e072ea59,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33af1cc7-a0d5-4573-8dd6-22cf68e62b04,,,,834061,Penicillin V Potassium 250 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3afc9f47-5607-4cbc-a246-93982d14e113,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15c88e76-b3ef-4495-b7ae-4bc288156841,,,,313782,Acetaminophen 325 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5259754a-25cd-4e4e-99f0-94aaaf8b0fb3,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612c8beb-c9af-4fdf-ab6f-52f5cbe78f88,,,,309097,Cefuroxime 250 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5f9c88a-0772-4c15-9a3c-7e95e2369cbb,,,,313820,Acetaminophen 160 MG Chewable Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640a9a67-4be6-405c-81b9-97b89e31e5dd,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c3b9496-b11f-4f2f-961f-7e2eb408af39,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae9152b5-b008-4bde-b4e8-069b089b4adb,,,,993770,Acetaminophen 300 MG / Codeine Phosphate 15 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9a6680f-7236-47fd-a949-ffd73b823fb1,,,,993770,Acetaminophen 300 MG / Codeine Phosphate 15 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d10f0f73-f966-4392-a122-a48398842cce,,,,197454,cephalexin 500 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a4abc55-4fc7-4587-9128-d9a1f4cb5f4d,,,,993770,Acetaminophen 300 MG / Codeine Phosphate 15 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2be2a501-b16f-4bf4-96ce-85c507ee2424,,,,748879,Levora 0.15/30 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86979914-db06-4a78-b065-782597b6237d,,,,993770,Acetaminophen 300 MG / Codeine Phosphate 15 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2eefbf42-61fe-43d9-a35a-afee986ebc91,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3fb5457-ddd8-43b0-8c49-843867443a8d,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a62f5be-59a1-4378-83d5-2a5383840da6,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304b8e2f-8b02-4764-9f08-e81cd4edd7af,,,,1659131,piperacillin 2000 MG / tazobactam 250 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06f51f4e-b87d-40c5-9040-8e8f391eb84f,,,,1807510,150 ML vancomycin 5 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a72a64b7-ab4a-45b4-b36d-5e165d56ea82,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a6ef83b3-a3bb-403c-9c71-53f4ca613cb7,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d7afbaed-b811-4069-9bf0-c7b8651e85ed,,,,242969,4 ML norepinephrine 1 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08bd70ee-6d97-41f4-96a8-3ca994e45588,,,,242969,4 ML norepinephrine 1 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78916f29-8201-4a1f-9831-f43ca96a0e40,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41b4d90e-f683-427d-8963-26721baaa04a,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52ddd2f1-0c5f-46e7-9470-69731920590f,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444db441-266f-44ef-ba2f-96f423fa6ec3,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6573c6b8-3e91-4d89-9ae5-9bd6afb7a556,,,,562251,Amoxicillin 250 MG / Clavulanate 125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adff14ec-7792-4c78-aa12-3871fe586b61,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9da13a86-4d80-48a9-a56e-3d50ee29b85f,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24731392-80af-4e02-91bd-ae509b4d5bcf,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622d7dfa-1751-4f6e-94f1-56db29b8f309,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad71cb44-9b9c-4e08-a4f6-99ffdfdbfd62,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ca82303-ca34-41af-93c8-3638f467185a,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34a12fcd-967f-4c02-af1b-d158ea3e42b9,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7dd2e12d-a53b-4aaa-abd5-2861dd864c1d,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0bb9220-294d-4f0a-a945-610fd92dc82f,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbc8989f-a210-4cda-8cee-8be7c779aab0,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c95cd810-90ca-458c-bd8e-513c17ca5364,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7fa9ba5d-4ffd-4c98-b990-c3c71f79a827,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1bdd2d5a-739f-4e51-9ae5-73d9e5dbcc3f,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0dce5b40-a0d7-4936-9bd2-f29ff5930a50,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7e2422a-ca1f-4fc5-b414-b8ab12f5579a,,,,1000126,1 ML medroxyPROGESTERone acetate 150 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ece15469-9ce4-45bb-b1ee-956ed0d3fe4b,,,,993770,Acetaminophen 300 MG / Codeine Phosphate 15 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebeaec44-77b1-4606-afe7-6b23a3ca1a9e,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570285b2-8531-4585-8a16-bc0f0cb69e9f,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2643e92-ab6b-4f0e-8811-1948f5842e15,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec003fe1-9ea6-4a50-8cdc-9f2f275d54ae,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3be26275-ff60-478d-8538-ffd71a37fc5a,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
