id,code_coding1_medicationType_code,code_coding1_medicationType_display,code_coding1_system,code_coding1_code,code_coding1_display,code_coding2_system,code_coding2_code,code_coding2_display,code_coding3_system,code_coding3_code,code_coding3_display,code_text,form_coding1_system,form_coding1_code,form_coding1_display,form_coding2_system,form_coding2_code,form_coding2_display,form_coding3_system,form_coding3_code,form_coding3_display,ingredient_itemCodeableConcept_coding1_system,ingredient_itemCodeableConcept_coding1_code,ingredient_itemCodeableConcept_coding1_display,ingredient_itemCodeableConcept_coding2_system,ingredient_itemCodeableConcept_coding2_code,ingredient_itemCodeableConcept_coding2_display,ingredient_strength_numerator_value,ingredient_strength_numerator_unit,ingredient_strength_numerator_system,ingredient_strength_numerator_code,ingredient_strength_denominator_value,ingredient_strength_denominator_unit,ingredient_strength_denominator_system,ingredient_strength_denominator_code
29a77eef-ffc1-4302-a968-b7a878efa84f,,,,835603,tramadol hydrochloride 50 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a7e62d5-c0f9-48c1-befd-f3524cd46c01,,,,860975,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c783c530-295e-40ee-9c0d-b85d6c2539ee,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33811828-cee5-4497-862b-7de31776c9c6,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812b3b33-4567-477b-85ec-0c8b9d7ea653,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5fe63a3-ea26-4f1e-bd34-3eb37f3710b2,,,,209387,Acetaminophen 325 MG Oral Tablet [Tylenol],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7877473-cc62-47ee-9bf0-a802d48398ab,,,,835603,tramadol hydrochloride 50 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e257a146-0409-45cf-8ae4-805f93a1fe44,,,,860975,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbc618e4-8c1c-4a07-adad-b4d696a334cc,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85558934-cd84-4b12-a5f5-0c7d2fa4a991,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef744807-8692-4966-aecd-b3e451ceb790,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7f6913b-0764-409b-a016-a44664891925,,,,209387,Acetaminophen 325 MG Oral Tablet [Tylenol],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41b7925a-68ee-4c17-9b6d-70a8c0cf16a6,,,,835603,tramadol hydrochloride 50 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e3c71ff-ec17-4ab9-b8ad-da7dabdbdf1b,,,,860975,24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4453664f-4021-43a6-93bd-68249939f17e,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f24e1ab-7886-493a-affb-c1b201b6bfa2,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8ffcfb2-7143-4621-8604-7d7ee2a3f944,,,,757594,Jolivette 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e2245ce-d26a-4f3a-abdd-9432a5828bf7,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298f1f47-0ec9-40a6-beee-541d24fed2ca,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6d8ef68-5330-40af-9b36-c2b6f35439f8,,,,1856546,Kyleena 19.5 MG Intrauterine System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59ac73d0-4183-4d60-9bbc-856873dbc7b2,,,,1049625,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524caf98-6987-4b7a-8310-4ced343f80d2,,,,1648755,nitrofurantoin  macrocrystals 25 MG / nitrofurantoin  monohydrate 75 MG Oral Capsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320d9076-00cb-4bbf-9992-7282a9a5d143,,,,1648755,nitrofurantoin  macrocrystals 25 MG / nitrofurantoin  monohydrate 75 MG Oral Capsule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8185dc83-18de-4bdd-9d4e-0932831f7afe,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b45a8a65-378d-48b6-a7c3-165b8b2379d1,,,,209387,Acetaminophen 325 MG Oral Tablet [Tylenol],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0611717c-8776-4dc7-b904-664ef7b322f5,,,,861467,Meperidine Hydrochloride 50 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23686634-251d-47ae-83fc-832dc53095d5,,,,313782,Acetaminophen 325 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95c997b7-d9d7-4a0c-bfa5-b9efa29f6e34,,,,1049625,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eedb7d00-33ee-4cd0-a256-f2cae73fdac8,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a79d1ff2-87cf-4b86-9ce7-482ffe03ba44,,,,209387,Acetaminophen 325 MG Oral Tablet [Tylenol],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a66b129-9e9b-4601-b44f-a67e11261468,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1270410-f4bd-4ecd-8434-9779b6ca96e6,,,,835603,tramadol hydrochloride 50 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557655a1-f2d6-4bb0-aa04-415534cfd275,,,,856987,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a88796e-deb5-4202-8f0c-95f3ed43ca88,,,,1049625,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1d990e5-837e-41f5-a7df-b071e12931e4,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1353cf12-8e98-4c09-a63d-8272841d910d,,,,209387,Acetaminophen 325 MG Oral Tablet [Tylenol],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31fd04de-d1ed-489a-a2d8-a384b4301ca1,,,,835603,tramadol hydrochloride 50 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266c227f-f426-46ff-9503-cdcfead904d8,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6bcf1fe7-488c-4777-ab30-37ac688a7b54,,,,831533,Errin 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8f78e9f-4c62-459e-8001-693562c4516c,,,,1049625,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e47e9a61-85ff-480e-a86c-7b015e95eddb,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7cb004d-1b46-487d-b279-1a8680e64e7e,,,,209387,Acetaminophen 325 MG Oral Tablet [Tylenol],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611fbe38-0e96-4c46-ae05-e8d61246b9fe,,,,835603,tramadol hydrochloride 50 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fa22bce-bc3e-4f6c-aa2d-501139e62ee4,,,,1049625,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4761734d-bd6d-46e1-a9d1-98cddf447704,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af5eb8c7-1e4a-433d-b189-73086f4e71a7,,,,209387,Acetaminophen 325 MG Oral Tablet [Tylenol],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34f7787f-22a5-40d0-81f5-cfeb372b057f,,,,835603,tramadol hydrochloride 50 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662f0ebb-5834-4e42-ac4b-2f9902198f1c,,,,313782,Acetaminophen 325 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3561d3e-9cec-46b5-ba39-10edc1354c0d,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c7e7528-4950-4289-bdcf-1c7b7e887e86,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0bba433-7c83-4aab-81f3-e499dcea9eea,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ca79090-4e4d-4289-9541-3b08aaf694a0,,,,389221,Etonogestrel 68 MG Drug Implant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a92db8e8-be3e-44dd-a35e-03b333204136,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5a1ca93-d1f0-4849-9bd6-c4fb19d38a99,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a03e157-5c7a-4ff6-95c0-148de75598af,,,,751905,Trinessa 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e54ea802-0d20-4762-9867-53b5cf91bd0c,,,,978950,Natazia 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5711892c-b1df-4ed6-9ab8-fe024087ed8b,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617108a7-1dd8-44fb-b904-4b1e54d8b7ec,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3ec73be-cac1-431c-8bf0-d666d8fcab4f,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c62c97dc-1cb2-47eb-ada2-5f03dd20b452,,,,757594,Jolivette 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc8b4106-2a36-43e3-896c-c82a11afbcb1,,,,856987,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fed726c5-0c2d-46b8-934d-280cb16b5285,,,,856987,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c702235e-bdff-4427-9045-54aa6014d0f6,,,,748879,Levora 0.15/30 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d82076eb-f475-44db-85cc-c10e2ae24249,,,,856987,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213f2bf5-c536-4a0b-9e9b-d1ee8a5fb47b,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e51625b-9f17-4e20-9b94-c695cdb3e671,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98f5bf7a-9f6e-482b-85ea-39eca141b031,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71257cff-24f8-4895-a4c0-ee6a94cb2ad5,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ebc1e42-3b2b-497a-97a6-ed527771b0bf,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6a88c7e-a1f6-466d-834a-e261779f689b,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5c25c99-3512-4b70-a90d-f9213d066cb4,,,,310965,Ibuprofen 200 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac3de37d-1785-43c6-b4b5-032bad68860f,,,,748962,Camila 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d148a0a5-5e6c-4087-9d85-54c66c299d2d,,,,313782,Acetaminophen 325 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14b09297-89b2-4972-a333-61ad613c3a68,,,,313782,Acetaminophen 325 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764d77d4-cfa9-402f-bcf5-8d6e3d64ee45,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e788d7c3-9a94-4343-a8d6-b17c49c66728,,,,834061,Penicillin V Potassium 250 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c346d5e7-f099-4a60-abb7-210fd9ea05b0,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203be4e2-05b0-475a-8746-88ed0e6379d8,,,,313782,Acetaminophen 325 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240d91f9-9a34-4078-ab79-1fdc166499cc,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7dbb6e16-b94e-4b9e-86bd-46142e98e650,,,,309097,Cefuroxime 250 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c189b4cd-fdb0-43b5-8cb2-a1f7b28a0e98,,,,313820,Acetaminophen 160 MG Chewable Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67081cd1-3da1-455b-a55d-f996de2d266d,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e556c3f-a3aa-4849-b464-06e32c282d16,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f37d9b4-b96f-4492-b34f-fa9530cddfd0,,,,993770,Acetaminophen 300 MG / Codeine Phosphate 15 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73a2c516-740a-4584-b910-03831b9f5079,,,,993770,Acetaminophen 300 MG / Codeine Phosphate 15 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e719a65-5798-479e-a515-d4e23e32670f,,,,197454,cephalexin 500 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f046676d-fb36-4e3a-a965-97f6bad6a985,,,,993770,Acetaminophen 300 MG / Codeine Phosphate 15 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02b967e1-8e69-4284-8555-d1da1c34be14,,,,748879,Levora 0.15/30 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf7d9ed0-952c-4ae2-8e41-8e6e9b365f9e,,,,993770,Acetaminophen 300 MG / Codeine Phosphate 15 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3996e0da-7047-48a9-9494-baa5c61b0340,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69608169-80e1-4fc4-9fed-fb519efb83bd,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93ad0ebd-eaf8-4738-a612-6cc396231975,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65240295-6d41-4aa1-a34a-9c090d16f79d,,,,1659131,piperacillin 2000 MG / tazobactam 250 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95f8f9e8-2c5d-4035-aed2-5d91aac90b29,,,,1807510,150 ML vancomycin 5 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c64b5441-20cb-450f-b7b6-be394c9ba69b,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e41122e-c4ff-4b75-9af3-8d9ea80ad6de,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d151c868-443c-4de2-a004-12455cf3b630,,,,242969,4 ML norepinephrine 1 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114bd655-9487-4a4e-b4e7-ea551edabefe,,,,242969,4 ML norepinephrine 1 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7f785c6-41bb-4f6c-b962-343544c22db9,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ebb437c-b6e7-49c0-ac0a-f705132f74e4,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f53b015b-bd06-4746-8a80-301d326bbbf6,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fab614b-89ce-4117-8954-0a6f9f58ba84,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388d968-668e-4c86-9c6e-ec18db36e353,,,,562251,Amoxicillin 250 MG / Clavulanate 125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c1b7870-ab36-470c-a032-de34bf00ffec,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca4366f1-bb3c-4883-b563-bd09a0495c03,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52ea0fcc-55cb-41e1-8801-ed9aea2600d5,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbaaec8d-c350-4c49-88e1-354dad85bf5d,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7816e7b-5997-4154-a3cd-7c2b1f4000f1,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44aa263d-3252-414b-98db-dd75d30d32d3,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7dee4dce-f05a-45f4-b9bb-a0885de0fe77,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8679ce33-2307-4a78-9f0e-724812422da8,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6b7c2d0-43b3-4001-8f97-43f22065e55c,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9b49f73-7162-4cff-9928-1ac219c774ec,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9b00072-75d0-4fc0-95e8-c27425575b96,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7524d8f-eff0-45ad-9031-9f0c5cea5be2,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d16b2b38-194d-4a69-ae2e-94f94fd3d49f,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95298def-77e5-4842-8abe-15c0708160f3,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e4d4049-9917-4d39-a423-971965fcdcff,,,,1000126,1 ML medroxyPROGESTERone acetate 150 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637a70f6-a1fe-483b-b41f-5c0fbf477d3a,,,,993770,Acetaminophen 300 MG / Codeine Phosphate 15 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7af34dc1-64a6-4ad5-b2ca-d8cf4801789b,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ce57a07-ef70-4256-93a6-8b89d5b2c174,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a19813c3-7ac9-4613-a7d0-47553cbe4d4b,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7dbf1da-9e0d-451c-a944-df335991062c,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25db44c7-085f-42ab-b90c-b9efadb2ffb4,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a5a258d-fbc9-4739-9090-7394e910b205,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8f0aa19-8c56-418b-b5a2-29de93ef81f6,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5975b4a-7bf9-410c-9f00-daca3e7dbc6e,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0fc9d448-0ef9-478d-9055-4dc1fd0ea7cf,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b10cbf83-1508-44fe-83d6-e3322b349691,,,,849574,Naproxen sodium 220 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605204ef-7c48-475b-9d6e-12fea51232a6,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f0e7db0-dace-4b10-9758-60ccd87044ac,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea623a49-0c69-4450-9e82-e0a953ae70c7,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09a8d650-ff3f-46eb-9d0f-56057bb784eb,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f69b2b33-0f81-4fb0-bada-8e350424c5bb,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb96188d-dd77-4fd9-808d-bf13a5cdb836,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c172245d-e4a3-41c3-88e6-1c9809a301a5,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20f6661a-5b74-45fe-a1d0-91e0d5b3f554,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e33b2a12-de1a-4f8e-9c7b-2a8301dac4e5,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b93fb78-08e4-43f8-8ed7-7246987ccb64,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd436a4e-a97d-4cf8-9ec1-a2568897e130,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67c2da7d-314e-44a0-bc4b-087d3a403290,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b9aa647-80ce-41ee-a4b2-7d2f30c4b5d5,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e801426-762c-41ca-abb2-8784b55ac42a,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49cdb5ed-5e7b-4bf4-962e-12d0c3a397dc,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4af1a250-1df2-4985-848b-655d3a349607,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fa2e6dc-13e1-410a-bbf8-eb5f06d00dc4,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83b900f9-5bbe-49dd-a497-22d68992eb43,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec468460-5070-40fb-999f-6c9b8e174495,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f6e624e-89df-4478-97d4-03a5604a9939,,,,313782,Acetaminophen 325 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf6ff9c1-3b17-4fba-a833-70f45b1c0021,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25e3ef82-ce01-4e8a-be17-fd2eef010a6b,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b98639d-6cbc-46a5-8079-cf9df767c6ff,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8bdd8f0c-4bda-40ef-8806-b4c162f22fd5,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e144d8b-ba62-47e6-9bb0-4a0ba9e1b5e3,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
